Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Tomato,Splat!,RARE,tomato,null,null,6,28,null,null,0,0.00,null,null,null,TOY,RELEASED
Tomato Temple,Showcase art for Tomato Temple,UNCOMMON,tomato-temple,null,null,6,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
TomatoHead,Extra saucey.,EPIC,tomatohead,tomatohead,tomatohead,0,0,null,null,1500,0.00,Tomatohead Challenges,Tomatohead Style,Pizza Pit Set,OUTFIT,RELEASED
TomatoHead,Showcase art,UNCOMMON,tomatohead,null,null,5,93,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Tome Pouch,Long forgotten lore.,EPIC,tome-pouch,null,null,0,0,Elmira,null,0,0.00,null,null,Arcane Arts Set,BACKBLING,RELEASED
Tooth Pick,Don't forget to floss.,RARE,tooth-pick,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Touchdown,Go for the extra point.,UNCOMMON,touchdown,null,null,0,0,null,null,500,0.00,null,null,Fourth Down,GLIDER,RELEASED
Tower Recon Specialist,Master of the mean streets.,UNCOMMON,tower-recon-specialist,tower-recon-specialist,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Toxic Trooper,Dominate the hot zone.,EPIC,toxic-trooper,toxic-trooper,toxic-trooper,0,0,null,null,1500,0.00,null,null,Outbreak Set,OUTFIT,RELEASED
TP,Freefall in style.,RARE,tp,null,null,5,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
TP,Express yourself on the battlefield,UNCOMMON,tp,null,null,6,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Track Record,We learned that you can go really fast if you boost out of the corners. You may lose a passenger or two though.,UNCOMMON,track-record,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Tracker,Uncommon tracker outfit.,UNCOMMON,tracker,tracker,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Trail Tote,Hit the slopes!,UNCOMMON,trail-tote,null,null,7,22,null,null,0,0.00,null,null,Powder Patrol Set,BACKBLING,RELEASED
Trailblazer,On the forefront of victory,EPIC,trailblazer,trailblazer,trailblazer,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Trap,Express yourself on the battlefield.,UNCOMMON,trap,null,null,5,58,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Trap Warning,Leave your mark.,UNCOMMON,trap-warning,null,null,4,70,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Tree Splitter,Make like a tree and split.,UNCOMMON,tree-splitter,null,null,0,0,null,null,500,0.00,null,null,Hacivat Set,HARVESTINGTOOL,RELEASED
Triage Trooper,No one is beyond saving.,EPIC,triage-trooper,null,triage-trooper,0,0,null,null,1500,0.00,null,null,Support Squadron,OUTFIT,RELEASED
Tricera Ops,Sink your teeth into victory.,LEGENDARY,tricera-ops,tricera-ops,tricera-ops,0,0,null,null,2000,0.00,null,null,Dino Guard Set,OUTFIT,RELEASED
Triple Threat,It's all about the fundamentals,RARE,triple-threat,triple-threat,triple-threat,0,0,null,null,1200,0.00,null,null,Half Court Set,OUTFIT,RELEASED
Triumph,Harness the winds of victory.,UNCOMMON,triumph,null,null,0,0,null,null,500,0.00,null,null,Venture Set,GLIDER,RELEASED
Trog,Trog fight good!,EPIC,trog,null,null,7,71,null,null,0,0.00,null,null,Mountain Myths Set,OUTFIT,RELEASED
Trog Drawings,Leave your mark.,UNCOMMON,trog-drawings,null,null,7,72,null,null,0,0.00,null,null,Mountain Myths Set,SPRAY,RELEASED
Trooper,Uncommon trooper outfit.,UNCOMMON,trooper,trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
True Heart,<3,EPIC,true-heart,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
True Love,Get Romantic,UNCOMMON,true-love,null,null,0,0,null,null,200,0.00,null,null,Royale Hearts Set,DANCE,RELEASED
True North,Find your way.,EPIC,true-north,null,null,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,BACKBLING,RELEASED
Trusty No. 2,Ready to pass the test.,EPIC,trusty-no-2,null,null,3,79,null,null,0,0.00,null,null,Hired Gun Set,HARVESTINGTOOL,RELEASED
Trusty Tusks,Tufted and tusked.,EPIC,trusty-tusks,null,null,0,0,Taro,null,0,0.00,null,null,null,BACKBLING,RELEASED
Tunnel,Leave your mark.,UNCOMMON,tunnel,null,null,4,94,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Turbine,Self-piloted propulsion,RARE,turbine,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Twist,It's all in the hips.,RARE,twist,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Twist,Press play for a soundtrack with twist,RARE,twist,null,null,7,92,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Ultra Red,Show your style.,RARE,ultra-red,null,null,7,26,null,null,0,0.00,null,null,null,WRAP,RELEASED
Ultramarine,Freefall in style.,RARE,ultramarine,null,null,3,36,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Uplink,Always engaged,EPIC,uplink,null,null,5,14,null,null,0,0.00,null,null,null,BACKBLING,RELEASED
Upright Axe," It's up, and it's good!",RARE,upright-axe,null,null,0,0,null,null,800,0.00,null,null,Fourth Down,HARVESTINGTOOL,RELEASED
Valkyrie,A chilling revelation.,LEGENDARY,valkyrie,null,valkyrie,0,0,null,null,2000,0.00,null,null,Harbinger Set,OUTFIT,RELEASED
Valkyrie,Showcase art for Valkyrie,UNCOMMON,valkyrie,null,null,6,34,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Valkyrie Wings,Winter wings prevail.,LEGENDARY,valkyrie-wings,null,null,0,0,Valkyrie,null,0,0.00,null,null,Harbinger Set,BACKBLING,RELEASED
Valor,A beaon for hope.,LEGENDARY,valor,valor,null,4,71,null,null,0,0.00,null,null,Valiant Set,OUTFIT,RELEASED
Ventura,Destined for greatness,EPIC,ventura,ventura,ventura,0,0,null,null,1500,0.00,null,null,Venture Set,OUTFIT,RELEASED
Ventura Cape,Take initiative.,EPIC,ventura-cape,null,null,0,0,Ventura,null,0,0.00,null,null,Venture Set,BACKBLING,RELEASED
Venturion,Aventure awaits!,EPIC,venturion,venturion,venturion,0,0,null,null,1500,0.00,null,null,Venture Set,OUTFIT,RELEASED
Venturion Cape,Take action.,EPIC,venturion-cape,null,null,0,0,Venturion,null,0,0.00,null,null,Venture Set,BACKBLING,RELEASED
Venus Flyer,Pretty fly.,EPIC,venus-flyer,null,null,0,0,null,null,1200,0.00,null,null,Flytrap Set,GLIDER,RELEASED
Vertex,From beyond the point of no return.,LEGENDARY,vertex,vertex,vertex,0,0,null,null,2000,0.00,null,null,Apex Protocol Set,OUTFIT,RELEASED
Viceroy Mark I,Ain't she a beaut?,EPIC,viceroy-mark-l,null,null,0,0,null,null,1200,0.00,null,null,Hardboiled Set,GLIDER,RELEASED
Victory Lap,Take is the,UNCOMMON,victory-lap,null,null,0,0,null,null,500,0.00,null,null,Racer Royale Set,HARVESTINGTOOL,RELEASED
Victory Royale,Express yourself on the battlefield.,UNCOMMON,victory-royale,null,null,0,0,null,null,0,0.00,Victory Season 4,null,null,EMOTICON,RELEASED
Vintage,Lovingly broken in.,UNCOMMON,vintage,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Virulent Flames,Fortnitemares Challenge Part 1,RARE,virulent-flames,null,null,0,0,null,null,0,0.00,Fortnitemares Challenge Part 3,null,Western Wilds Set,CONTRAIL,RELEASED
Vivacious,Never stop dancing.,EPIC,vivacious,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Voyager,Bravely float into the fray aboard the Voyager Glider.,RARE,voyager,null,null,0,0,null,null,800,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Vuvuzela,Festively loud.,RARE,vuvuzela,null,null,0,0,null,null,800,0.00,null,null,Goalbound Set,HARVESTINGTOOL,RELEASED
Wall Crawler,Leave your mark.,UNCOMMON,wall-crawler,null,null,6,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Warpaint,Dress for the job you want.,LEGENDARY,warpaint,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,OUTFIT,RELEASED
Warthog,Hit the ground running with the battle tested Warthog Glider.,UNCOMMON,warthog,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Wasp,Float like a glider. Sting like a wasp.,UNCOMMON,wasp,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Waterworks,Show 'em your battle cry.,UNCOMMON,waterworks,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Wave,Express yourself on the battlefield.,UNCOMMON,wave,null,null,2,5,null,null,0,0.00,null,null,null,DANCE,RELEASED
Waveform,Expertly equalized,Epic,waveform,null,null,6,38,null,null,0,0.00,null,null,Twin Turntables Set,BACKBLING,RELEASED
Waypoint,Make your move.,RARE,waypoint,null,waypoint,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Web breaker,Clear out the cobwebs.,RARE,web-breaker,null,null,0,0,null,null,800,0.00,null,null,Arachnid Set,HARVESTINGTOOL,RELEASED
Webrella,Spun from Victory Royale in Season 6,COMMON,webrella,null,null,0,0,null,null,0,0.00,Victory Season 6,null,null,GLIDER,RELEASED
Wet Paint,Represent your Season 4 Victory Royale in style!,COMMON,wet-paint,null,null,0,0,null,null,0,0.00,Victory Season 4,null,null,GLIDER,RELEASED
Whiplash,Brake for no one.,UNCOMMON,whiplash,whiplash,whiplash,0,0,null,null,800,0.00,null,null,Racer Royale Set,OUTFIT,RELEASED
White Squall,Create a whirlwind.,EPIC,white-squall,null,null,0,0,null,null,1200,0.00,null,null,Vanishing Point Set,GLIDER,RELEASED
Whiteout,Break away from the pack.,EPIC,whiteout,whiteout,whiteout,0,0,null,null,1500,0.00,null,null,Vanishing Point Set,OUTFIT,RELEASED
Wiggle,Never stop wigglin',RARE,wiggle,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Wild Card,"Pick a card, any card.",LEGENDARY,wild-card,null,wild-card,0,0,null,null,2000,0.00,null,Wild Card Style,Getaway Gang Set,OUTFIT,RELEASED
Windbreaker,Break the wind.,UNCOMMON,windbreaker,null,null,0,0,null,null,500,0.00,null,null,Spandex Squad Set,GLIDER,RELEASED
Window,Leave your mark.,UNCOMMON,window,null,null,4,66,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Wingman,Flying under the radar.,EPIC,wingman,null,wingman,0,0,null,Fortnite Starter Pack 2,0,4.99,null,null,Wingman Starter Pack,OUTFIT,RELEASED
Wings of Valor,Spread your wings.,EPIC,wings-of-valor,null,null,4,39,null,null,0,0.00,null,null,Valiant Set,GLIDER,RELEASED
Wingtip,Flying on the edge,RARE,wingtip,null,null,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Wolfpack,Packing extra bite,LEGENDARY,wolfpack,null,null,0,0,null,null,0,0.00,Dire Challenges,null,Full Moon Set,BACKBLING,RELEASED
Woofs,Already house-broken.,EPIC,woofs,null,null,0,0,Growler,null,0,0.00,null,null,Animal Jackets,BACKBLING,RELEASED
Work It Out,Break a sweat.,RARE,work-it-out,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
WOW,Express yourself on the battlefield.,UNCOMMON,wow,null,null,3,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Wreck Raider,Wrecks to riches.,EPIC,wreck-raider,wreck-raider,wreck-raider,0,0,null,null,1500,0.00,null,null,Divemasters Set,OUTFIT,RELEASED
Wukong,Long live the king.,LEGENDARY,wukong,wukong,wukong,0,0,null,null,2000,0.00,null,null,Wukong Set,OUTFIT,RELEASED
X Mark,Leave your mark.,UNCOMMON,x-mark,null,null,4,3,null,null,0,0.00,null,null,null,SPRAY,RELEASED
X-4 Stormwing,Concept art for the X-4 Stormwing,UNCOMMON,x-4-stormwing,null,null,7,4,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
You Shouldn't Have,For the combatant who has everything.,UNCOMMON,you-shouldnt-have,null,null,0,0,null,null,500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
You're Awesome,Seriously. We all think so.,RARE,youre-awesome,null,null,5,31,null,null,0,0.00,null,null,null,DANCE,RELEASED
Yuletide Ranger,Up on the rooftop…,UNCOMMON,yuletide-ranger,yuletide-ranger,yuletide-ranger,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Yummy,Leave your mark.,UNCOMMON,yummy,null,null,5,94,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Zany,"Go ahead, get weird with it.",RARE,zany,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Zenith,Peak performance at any elevation.,LEGENDARY,zenith,null,null,7,1,null,null,0,0.00,null,Zenith Style,Zenith Set,OUTFIT,RELEASED
Zephyr,Glide with style.,RARE,zephyr,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Zoey,Concept art,UNCOMMON,zoey,null,null,4,47,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Zoey,Candy-coated chaos.,EPIC,zoey,zoey,null,4,47,null,null,0,0.00,null,null,Sweet Tooth Set,OUTFIT,RELEASED
ZZZ,Express yourself on the battlefield.,UNCOMMON,zzz,null,null,4,18,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
